Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo7710.100.txt,,,,,,,,0.6833,,,,,754650,6,,448
grafo7711.22.txt,,,,,,,,1.5796,,,,,183668,5,,529
grafo7712.98.txt,,,,,,,,11.3178,,,,,2990579904,7,,923
grafo7713.63.txt,,,,,,,,6.6770,,,,,3035418764507136,10,,1432
grafo7716.34.txt,,,,,,,,1.3510,,,,,45144000,9,,607
grafo7718.19.txt,,,,,,,,1.1416,,,,,429324,5,,616
grafo7719.96.txt,,,,,,,,2.3928,,,,,256697280,6,,985
grafo772.64.txt,,,,,,,,6.5677,,,,,11756371914000,10,,1272
grafo7720.64.txt,,,,,,,,3.2925,,,,,7391639710,6,,948
grafo7722.100.txt,,,,,,,,0.4409,,,,,1110144,6,,394
grafo7729.42.txt,,,,,,,,0.6810,,,,,10442,5,,337
grafo7733.24.txt,,,,,,,,0.6165,,,,,80010,4,,481
grafo7743.31.txt,,,,,,,,0.8761,,,,,18179,5,,418
grafo7748.50.txt,,,,,,,,1.1148,,,,,182245,4,,508
grafo7749.20.txt,,,,,,,,3.2061,,,,,57836437120,8,,1150
grafo7750.91.txt,,,,,,,,1.0447,,,,,138120,5,,459
grafo7751.65.txt,,,,,,,,0.7174,,,,,176504328,7,,739
grafo7753.41.txt,,,,,,,,4.7030,,,,,103030058664,8,,981
grafo7755.11.txt,,,,,,,,1.3984,,,,,5829285,7,,618
grafo7757.35.txt,,,,,,,,1.2450,,,,,1902911560,10,,674
grafo7759.10.txt,,,,,,,,2.4215,,,,,61688765640,8,,948
grafo7768.80.txt,,,,,,,,1.2313,,,,,193808826,7,,774
grafo7773.41.txt,,,,,,,,0.5630,,,,,3720,5,,289
grafo7779.26.txt,,,,,,,,6.3444,,,,,57973101410070,9,,1332
grafo7782.48.txt,,,,,,,,7.8144,,,,,88618346766180,9,,1498
grafo7784.65.txt,,,,,,,,7.7058,,,,,29711070772488,7,,1234
grafo7785.72.txt,,,,,,,,1.0946,,,,,17333610,6,,622
grafo7789.18.txt,,,,,,,,0.5160,,,,,5621,5,,283
grafo7790.26.txt,,,,,,,,7.8260,,,,,72765810,5,,800
grafo7791.31.txt,,,,,,,,0.9286,,,,,3277500,7,,558
grafo7792.74.txt,,,,,,,,0.6466,,,,,9630,5,,346
grafo7796.62.txt,,,,,,,,0.6568,,,,,440586,5,,476
grafo7799.44.txt,,,,,,,,1.4258,,,,,191885970,8,,677
grafo7800.19.txt,,,,,,,,2.2034,,,,,422473147200,10,,1016
grafo7802.78.txt,,,,,,,,1.8118,,,,,1305279360,9,,864
grafo7805.91.txt,,,,,,,,1.6589,,,,,1335063600,10,,624
grafo7807.37.txt,,,,,,,,1.8140,,,,,2482212600,10,,759
grafo7808.64.txt,,,,,,,,0.8581,,,,,47349184,6,,651
grafo7811.42.txt,,,,,,,,2.7121,,,,,29430078300,9,,867
grafo7812.88.txt,,,,,,,,0.6577,,,,,90249088,8,,555
grafo7813.18.txt,,,,,,,,4.6097,,,,,2414748162,7,,1022
grafo7824.49.txt,,,,,,,,1.5166,,,,,36551421200,10,,807
grafo7836.45.txt,,,,,,,,1.4525,,,,,1674075680,9,,748
grafo7840.60.txt,,,,,,,,1.9144,,,,,187197420762,10,,1014
grafo7843.21.txt,,,,,,,,6.1939,,,,,20397957370318584,10,,1302
grafo7844.62.txt,,,,,,,,7.7554,,,,,5630524452,7,,1073
grafo7849.12.txt,,,,,,,,1.8180,,,,,17324191366800,10,,1171
grafo785.62.txt,,,,,,,,2.0848,,,,,1838761182,8,,912
grafo7852.61.txt,,,,,,,,1.5222,,,,,335412050148,10,,1037
grafo7853.41.txt,,,,,,,,4.3187,,,,,1022335865600,8,,1275
grafo7856.86.txt,,,,,,,,3.0547,,,,,162040667230,9,,1036
grafo7858.48.txt,,,,,,,,7.9169,,,,,294857532415936,9,,1327
grafo786.65.txt,,,,,,,,0.7970,,,,,152278,5,,488
grafo7861.42.txt,,,,,,,,0.9527,,,,,7541600,6,,566
grafo7867.39.txt,,,,,,,,0.7312,,,,,5676,4,,349
grafo7870.38.txt,,,,,,,,0.6765,,,,,67392,5,,434
grafo7876.63.txt,,,,,,,,0.7732,,,,,77165,5,,415
grafo7877.74.txt,,,,,,,,0.4642,,,,,5712,4,,294
grafo7884.94.txt,,,,,,,,2.5318,,,,,807317749324800,10,,1474
grafo7887.92.txt,,,,,,,,0.9624,,,,,1037232000,8,,741
grafo7892.32.txt,,,,,,,,1.2322,,,,,10790777088,8,,862
grafo7900.44.txt,,,,,,,,0.9005,,,,,1230410,5,,526
grafo7902.84.txt,,,,,,,,0.6333,,,,,7308,4,,303
grafo7909.81.txt,,,,,,,,7.8931,,,,,7684462763120,6,,1416
grafo7911.97.txt,,,,,,,,1.4859,,,,,4519256664,9,,733
grafo7914.76.txt,,,,,,,,1.9563,,,,,8580469975,7,,889
grafo7927.96.txt,,,,,,,,5.7718,,,,,22815337200,7,,1023
grafo793.32.txt,,,,,,,,1.2031,,,,,190135680,10,,557
grafo7934.10.txt,,,,,,,,1.1827,,,,,88099200,8,,671
grafo7936.91.txt,,,,,,,,3.8008,,,,,64400880900,6,,1127
grafo7940.67.txt,,,,,,,,2.0555,,,,,9689520,7,,602
grafo7943.99.txt,,,,,,,,5.6842,,,,,994461189,6,,914
grafo7944.17.txt,,,,,,,,0.5262,,,,,7260,4,,300
grafo7947.49.txt,,,,,,,,1.0781,,,,,467046,4,,592
grafo7973.79.txt,,,,,,,,1.7344,,,,,9295353216,9,,832
grafo7986.58.txt,,,,,,,,0.5464,,,,,10704,4,,347
grafo7994.93.txt,,,,,,,,0.8136,,,,,170289,7,,340
grafo7999.11.txt,,,,,,,,1.6428,,,,,778176,5,,641
grafo8000.69.txt,,,,,,,,1.3487,,,,,9990648,7,,640
grafo8004.45.txt,,,,,,,,0.2823,,,,,10032,4,,277
grafo8005.41.txt,,,,,,,,0.7431,,,,,560522,6,,457
grafo8015.97.txt,,,,,,,,7.9434,,,,,385972192368,7,,1277
grafo8016.44.txt,,,,,,,,12.3639,,,,,13704800,5,,730
grafo8018.29.txt,,,,,,,,0.8098,,,,,294780,5,,555
grafo8019.91.txt,,,,,,,,5.0840,,,,,14336147762,5,,888
grafo8021.27.txt,,,,,,,,5.0068,,,,,3694278,5,,703
grafo8033.36.txt,,,,,,,,7.2148,,,,,85405464,5,,789
grafo8035.16.txt,,,,,,,,8.8388,,,,,17278563,5,,777
grafo8038.23.txt,,,,,,,,13.7953,,,,,819564347348054,9,,1578
grafo8039.47.txt,,,,,,,,1.6653,,,,,1152048128,9,,715
grafo8041.54.txt,,,,,,,,4.4396,,,,,1479247086186,9,,1335
grafo8045.67.txt,,,,,,,,1.2640,,,,,8561036880,9,,842
grafo8053.94.txt,,,,,,,,3.7677,,,,,1876800,5,,679
grafo8056.61.txt,,,,,,,,0.4770,,,,,112746,7,,312
grafo8057.58.txt,,,,,,,,3.3999,,,,,2860510815162,9,,1198
grafo806.13.txt,,,,,,,,1.3287,,,,,790740,6,,590
grafo8062.93.txt,,,,,,,,2.0443,,,,,1781095991220,10,,1091
grafo8065.21.txt,,,,,,,,1.5518,,,,,3595072,6,,570
grafo8067.71.txt,,,,,,,,0.4147,,,,,1645,4,,184
grafo8069.11.txt,,,,,,,,1.1360,,,,,38139840,9,,604
grafo8072.33.txt,,,,,,,,1.8239,,,,,791792,4,,631
grafo8073.52.txt,,,,,,,,0.5079,,,,,24660,5,,367
grafo8087.50.txt,,,,,,,,15.4469,,,,,630985344,6,,807
grafo8088.13.txt,,,,,,,,0.4484,,,,,2365,4,,191
grafo8090.84.txt,,,,,,,,9.1419,,,,,115561503378905600,9,,1649
grafo8094.91.txt,,,,,,,,2.3667,,,,,95679126,5,,760
grafo8099.61.txt,,,,,,,,4.7033,,,,,359888400,5,,1056
grafo810.62.txt,,,,,,,,0.9861,,,,,13892,5,,397
grafo8103.24.txt,,,,,,,,8.1431,,,,,1028387844000,6,,1293
grafo8104.10.txt,,,,,,,,1.5351,,,,,48960,5,,523
grafo8105.63.txt,,,,,,,,3.8478,,,,,9273919789134,7,,1300
grafo8108.51.txt,,,,,,,,1.5246,,,,,125701900,8,,731
grafo811.17.txt,,,,,,,,0.9491,,,,,177815,7,,393
grafo8117.79.txt,,,,,,,,4.1420,,,,,492972480,7,,898
grafo8119.10.txt,,,,,,,,0.5689,,,,,4982,4,,306
grafo8122.34.txt,,,,,,,,2.3981,,,,,34068214913150,10,,1038
grafo813.97.txt,,,,,,,,0.7981,,,,,6690816,8,,445
grafo8131.72.txt,,,,,,,,4.2240,,,,,1060210431,7,,752
grafo8132.21.txt,,,,,,,,2.3205,,,,,39441766628,10,,887
grafo8141.79.txt,,,,,,,,1.2949,,,,,230405493,6,,913
grafo8142.62.txt,,,,,,,,13.9537,,,,,15595482101056,8,,1280
grafo8147.62.txt,,,,,,,,6.8164,,,,,11137228502400,10,,1246
grafo8149.82.txt,,,,,,,,1.6465,,,,,15771482760,8,,945
grafo815.56.txt,,,,,,,,2.5408,,,,,13252854888,9,,939
grafo8152.74.txt,,,,,,,,7.2292,,,,,4642709937480,6,,1223
grafo8156.83.txt,,,,,,,,2.1764,,,,,47839537344,10,,869
grafo817.20.txt,,,,,,,,1.9666,,,,,32727981230,6,,918
grafo8171.69.txt,,,,,,,,1.3218,,,,,430052688,8,,700
grafo8175.24.txt,,,,,,,,0.4917,,,,,104940,4,,393
grafo8185.11.txt,,,,,,,,1.2393,,,,,24334156,9,,596
grafo8189.55.txt,,,,,,,,2.2925,,,,,38360535840,9,,809
grafo8190.93.txt,,,,,,,,2.1119,,,,,495579414456,10,,1017
grafo8193.90.txt,,,,,,,,1.9622,,,,,428164,4,,612
grafo8194.68.txt,,,,,,,,0.8055,,,,,54374,5,,441
grafo8195.19.txt,,,,,,,,0.5904,,,,,2773,5,,260
grafo8198.31.txt,,,,,,,,1.2947,,,,,58158100,9,,642
grafo8199.15.txt,,,,,,,,0.7956,,,,,284252,4,,500
grafo8215.56.txt,,,,,,,,2.4800,,,,,1212658810880,9,,1192
grafo8217.99.txt,,,,,,,,1.3811,,,,,21898524,7,,682
grafo822.26.txt,,,,,,,,0.5142,,,,,41088,5,,388
grafo8229.76.txt,,,,,,,,1.3453,,,,,36044190,7,,804
grafo8238.73.txt,,,,,,,,0.9085,,,,,99788,4,,508
grafo8249.94.txt,,,,,,,,2.4327,,,,,62750167760,9,,1160
grafo8251.63.txt,,,,,,,,1.7021,,,,,65412016488,9,,983
grafo8253.87.txt,,,,,,,,0.7468,,,,,16395107,8,,485
grafo8255.86.txt,,,,,,,,0.5594,,,,,36784,5,,364
grafo826.83.txt,,,,,,,,2.3485,,,,,5707440,5,,505
grafo8262.15.txt,,,,,,,,0.8940,,,,,265216,7,,439
grafo8265.59.txt,,,,,,,,3.7137,,,,,227776091040,8,,985
grafo8267.28.txt,,,,,,,,0.5324,,,,,23800,5,,356
grafo827.83.txt,,,,,,,,4.8389,,,,,6750194814180,9,,1262
grafo8276.44.txt,,,,,,,,0.5611,,,,,8798,4,,318
grafo8279.34.txt,,,,,,,,3.5925,,,,,95473564,6,,678
grafo8284.23.txt,,,,,,,,2.3717,,,,,635059,5,,679
grafo8289.82.txt,,,,,,,,0.2559,,,,,2352,4,,198
grafo8296.83.txt,,,,,,,,0.9752,,,,,21469240,6,,639
grafo8299.45.txt,,,,,,,,4.6846,,,,,7741608479,5,,875
grafo8301.50.txt,,,,,,,,0.7367,,,,,2475,5,,211
grafo8302.91.txt,,,,,,,,0.7264,,,,,195650,5,,460
grafo8314.10.txt,,,,,,,,1.8756,,,,,2634746976000,10,,1055
grafo8319.80.txt,,,,,,,,1.2241,,,,,112427040,9,,708
grafo832.38.txt,,,,,,,,0.5700,,,,,231770,7,,371
grafo8321.29.txt,,,,,,,,1.1707,,,,,12376096768,10,,760
grafo8324.94.txt,,,,,,,,1.8923,,,,,2281363656,7,,851
grafo8329.32.txt,,,,,,,,3.2185,,,,,4913826341238,8,,1120
grafo8336.91.txt,,,,,,,,1.2580,,,,,755389440,8,,710
grafo8338.45.txt,,,,,,,,1.2911,,,,,471234960,9,,700
grafo8339.22.txt,,,,,,,,5.6249,,,,,248412638489,6,,1044
grafo8347.52.txt,,,,,,,,2.3449,,,,,2564635489416,10,,997
grafo8354.69.txt,,,,,,,,0.4239,,,,,6020,5,,302
grafo8357.48.txt,,,,,,,,1.9583,,,,,84311721000,10,,1032
grafo8359.84.txt,,,,,,,,2.9925,,,,,8094005902080,10,,1136
grafo8366.87.txt,,,,,,,,7.8907,,,,,2543648558512446,9,,1359
grafo8368.13.txt,,,,,,,,2.0779,,,,,19367449920,10,,806
grafo837.72.txt,,,,,,,,0.4363,,,,,2277,5,,244
grafo8370.60.txt,,,,,,,,0.6870,,,,,248160,5,,469
grafo8372.14.txt,,,,,,,,1.6214,,,,,104433260880,8,,1065
grafo8379.15.txt,,,,,,,,1.4145,,,,,6835093440,9,,928
grafo8380.21.txt,,,,,,,,17.0832,,,,,2103766834013916120,10,,1724
grafo8382.60.txt,,,,,,,,0.9075,,,,,256354560,8,,638
grafo8388.91.txt,,,,,,,,1.0383,,,,,27400,5,,411
grafo8389.92.txt,,,,,,,,1.7524,,,,,169594880,9,,725
grafo8403.74.txt,,,,,,,,1.7667,,,,,67891716657128,10,,1278
grafo8407.85.txt,,,,,,,,11.5687,,,,,38770545139200,10,,1191
grafo8408.97.txt,,,,,,,,4.4604,,,,,66117318,7,,753
grafo8410.78.txt,,,,,,,,7.0213,,,,,70960187086720,8,,1330
grafo8412.72.txt,,,,,,,,0.9544,,,,,4060,5,,285
grafo8413.52.txt,,,,,,,,2.8820,,,,,4188441600,9,,935
grafo8416.59.txt,,,,,,,,6.7956,,,,,2919176432172,10,,1126
grafo8417.57.txt,,,,,,,,2.8484,,,,,187274479392,9,,843
grafo8418.48.txt,,,,,,,,9.8026,,,,,17715574008000,10,,1243
grafo842.48.txt,,,,,,,,4.2563,,,,,8421906764544,9,,1252
grafo8420.14.txt,,,,,,,,0.8211,,,,,116379900,9,,642
grafo8421.94.txt,,,,,,,,7.4496,,,,,81274176486375,8,,1533
grafo8423.94.txt,,,,,,,,2.7057,,,,,27953508,7,,744
grafo8427.86.txt,,,,,,,,1.6307,,,,,495495,6,,627
grafo8431.31.txt,,,,,,,,1.7180,,,,,295280640,6,,899
grafo8434.91.txt,,,,,,,,2.3059,,,,,28499688,6,,759
grafo8437.64.txt,,,,,,,,3.1139,,,,,245125720800,9,,945
grafo844.50.txt,,,,,,,,3.0807,,,,,357936084,7,,679
grafo8446.52.txt,,,,,,,,2.5448,,,,,38203668000,9,,1006
grafo8448.48.txt,,,,,,,,0.3336,,,,,4312,5,,241
grafo845.44.txt,,,,,,,,6.4653,,,,,150214097571840,8,,1388
grafo8455.35.txt,,,,,,,,0.6983,,,,,407835,7,,412
grafo8463.52.txt,,,,,,,,1.8131,,,,,38619954,7,,569
grafo8475.84.txt,,,,,,,,3.7741,,,,,21714719760,6,,837
grafo8479.60.txt,,,,,,,,3.0245,,,,,1416648642486,8,,1321
grafo8488.68.txt,,,,,,,,1.7750,,,,,102051642,7,,701
grafo8494.54.txt,,,,,,,,7.3496,,,,,1850971200,7,,858
grafo8499.82.txt,,,,,,,,0.5287,,,,,43128,5,,370
grafo850.95.txt,,,,,,,,0.7567,,,,,116925,4,,434
grafo8503.78.txt,,,,,,,,2.9638,,,,,1786552411392,10,,1134
grafo8508.23.txt,,,,,,,,1.0811,,,,,1019613420,9,,704
grafo8517.33.txt,,,,,,,,1.1656,,,,,2856384000,10,,725
grafo8523.95.txt,,,,,,,,0.7942,,,,,1515360,6,,508
grafo8524.75.txt,,,,,,,,2.0800,,,,,9996931272,6,,950
grafo853.85.txt,,,,,,,,1.1761,,,,,44394,5,,456
grafo8530.31.txt,,,,,,,,1.1381,,,,,1802416,7,,521
grafo8531.23.txt,,,,,,,,3.9144,,,,,849038393694920,10,,1323
grafo8533.97.txt,,,,,,,,1.1669,,,,,42228000,6,,719
grafo8535.44.txt,,,,,,,,0.7931,,,,,11913,5,,355
grafo8545.63.txt,,,,,,,,1.3054,,,,,2761936320,10,,740
grafo8564.68.txt,,,,,,,,3.7511,,,,,20507261419008,10,,1361
grafo857.23.txt,,,,,,,,1.4751,,,,,23366296800,10,,866
grafo8573.47.txt,,,,,,,,2.6621,,,,,34787787,5,,728
grafo8579.77.txt,,,,,,,,0.3492,,,,,26666,4,,334
grafo8580.54.txt,,,,,,,,15.8089,,,,,408319532,5,,840
grafo8586.11.txt,,,,,,,,3.1938,,,,,4231910385468,10,,1152
grafo8588.23.txt,,,,,,,,0.3881,,,,,5434,4,,265
grafo8594.92.txt,,,,,,,,0.7417,,,,,2528790,7,,516
grafo8601.50.txt,,,,,,,,2.5173,,,,,47941340,5,,844
grafo8602.93.txt,,,,,,,,0.8414,,,,,171072,6,,373
grafo8605.52.txt,,,,,,,,3.9125,,,,,280636588960,8,,1090
grafo8613.17.txt,,,,,,,,3.1850,,,,,464667627314,9,,1137
grafo8618.58.txt,,,,,,,,1.8841,,,,,68428800,9,,658
grafo8622.35.txt,,,,,,,,1.1732,,,,,1283845950,8,,720
grafo8628.93.txt,,,,,,,,0.9465,,,,,17968680,9,,478
grafo8632.98.txt,,,,,,,,5.5814,,,,,32776177449785,9,,1124
grafo8633.79.txt,,,,,,,,1.8192,,,,,4824934254000,10,,1164
grafo8640.23.txt,,,,,,,,1.1588,,,,,7733024640,8,,892
grafo8643.25.txt,,,,,,,,1.5460,,,,,13647600,6,,684
grafo8648.55.txt,,,,,,,,3.5263,,,,,3513478400,6,,971
grafo865.46.txt,,,,,,,,10.1843,,,,,76247232,5,,883
grafo8658.62.txt,,,,,,,,6.4862,,,,,53897204120760,10,,1253
grafo8661.75.txt,,,,,,,,2.4197,,,,,186741003904,8,,1032
grafo8665.79.txt,,,,,,,,0.7006,,,,,4784,5,,245
grafo8674.87.txt,,,,,,,,5.7789,,,,,98790484,5,,887
grafo8683.85.txt,,,,,,,,0.9118,,,,,238814576,7,,652
grafo8690.94.txt,,,,,,,,7.9351,,,,,12119601906129564,8,,1577
grafo8693.19.txt,,,,,,,,4.1080,,,,,354720278070,5,,1134
grafo8695.17.txt,,,,,,,,1.1859,,,,,37537920,8,,645
grafo8697.16.txt,,,,,,,,1.0666,,,,,866004480,10,,612
grafo8698.87.txt,,,,,,,,0.4445,,,,,3969,5,,256
grafo8702.44.txt,,,,,,,,0.8787,,,,,2914329975,9,,756
grafo8705.98.txt,,,,,,,,0.8094,,,,,1944000,6,,491
grafo8706.38.txt,,,,,,,,5.6198,,,,,8167939132500,9,,1084
grafo8708.63.txt,,,,,,,,4.4301,,,,,1313612830530,9,,1117
grafo8709.22.txt,,,,,,,,1.7019,,,,,531427809528,10,,913
grafo871.34.txt,,,,,,,,4.5765,,,,,5446725492,6,,934
grafo8717.18.txt,,,,,,,,0.2991,,,,,2024,5,,205
grafo8719.19.txt,,,,,,,,0.4927,,,,,570240,5,,523
grafo8722.34.txt,,,,,,,,1.5027,,,,,715850,5,,579
grafo8727.69.txt,,,,,,,,2.6837,,,,,1346004000,8,,937
grafo8745.55.txt,,,,,,,,7.3354,,,,,101963598840,6,,1003
grafo8753.78.txt,,,,,,,,0.2791,,,,,1677,4,,214
grafo8754.10.txt,,,,,,,,0.3077,,,,,3348,4,,260
grafo8763.76.txt,,,,,,,,1.7277,,,,,3903120,7,,604
grafo8766.94.txt,,,,,,,,1.1135,,,,,8700692,9,,506
grafo8769.51.txt,,,,,,,,0.7668,,,,,3721,5,,252
grafo8771.94.txt,,,,,,,,2.3935,,,,,16655321088,10,,860
grafo8776.85.txt,,,,,,,,0.8429,,,,,598752,7,,458
grafo8777.97.txt,,,,,,,,1.4869,,,,,25560275,6,,681
grafo8781.81.txt,,,,,,,,4.7038,,,,,2252537261604,8,,1036
grafo8783.27.txt,,,,,,,,0.5206,,,,,2968,4,,209
grafo8789.80.txt,,,,,,,,1.1905,,,,,1238821584,8,,769
grafo8790.98.txt,,,,,,,,1.7208,,,,,6481496448,10,,681
grafo8792.21.txt,,,,,,,,0.6141,,,,,5828,4,,292
grafo8797.59.txt,,,,,,,,0.8524,,,,,10631628,7,,565
grafo8798.14.txt,,,,,,,,0.9743,,,,,8461440,6,,563
grafo8801.79.txt,,,,,,,,0.6699,,,,,456144,7,,396
grafo8802.83.txt,,,,,,,,10.8154,,,,,2826954855,5,,766
grafo881.67.txt,,,,,,,,1.4722,,,,,2660863920,9,,828
grafo8817.97.txt,,,,,,,,1.2675,,,,,41225992,9,,579
grafo8818.46.txt,,,,,,,,2.9301,,,,,3041603790,9,,858
grafo882.43.txt,,,,,,,,1.2755,,,,,10771866,6,,699
grafo8821.60.txt,,,,,,,,1.9812,,,,,2423850660,8,,882
grafo8827.53.txt,,,,,,,,8.4952,,,,,222240265878400,8,,1316
grafo8828.72.txt,,,,,,,,0.6866,,,,,227386,7,,351
grafo883.81.txt,,,,,,,,0.3923,,,,,129654,7,,315
grafo8838.42.txt,,,,,,,,1.1428,,,,,617063,5,,520
grafo8842.99.txt,,,,,,,,0.4201,,,,,11176,4,,335
grafo8851.28.txt,,,,,,,,7.5536,,,,,24828060773264,7,,1455
grafo8857.40.txt,,,,,,,,0.9434,,,,,49952,5,,447
grafo8872.67.txt,,,,,,,,2.3990,,,,,289890238176,9,,1079
grafo8873.24.txt,,,,,,,,1.0247,,,,,12815124,9,,511
grafo8879.64.txt,,,,,,,,1.7154,,,,,6203537528,7,,842
grafo8885.85.txt,,,,,,,,1.3871,,,,,56030640,6,,707
grafo8886.42.txt,,,,,,,,0.6368,,,,,56487,4,,412
grafo8890.80.txt,,,,,,,,3.2328,,,,,210998710,7,,887
grafo8891.16.txt,,,,,,,,6.8102,,,,,1429133670720,6,,1044
grafo8895.81.txt,,,,,,,,1.8795,,,,,2700888138,9,,834
grafo8897.93.txt,,,,,,,,3.4340,,,,,235983899880,9,,1199
grafo8908.51.txt,,,,,,,,1.2604,,,,,5288145702,6,,752
grafo8914.15.txt,,,,,,,,0.7710,,,,,2912,4,,272
grafo8917.72.txt,,,,,,,,1.5681,,,,,3747466558,9,,854
grafo8918.64.txt,,,,,,,,1.4277,,,,,24462486,7,,671
grafo8919.24.txt,,,,,,,,3.2766,,,,,51753685333392,10,,1264
grafo892.38.txt,,,,,,,,1.2914,,,,,10560900,7,,648
grafo8921.45.txt,,,,,,,,4.5317,,,,,936216338508,8,,1229
grafo8922.95.txt,,,,,,,,1.6197,,,,,28314174000,9,,933
grafo8924.92.txt,,,,,,,,1.1503,,,,,3040070400,8,,814
grafo8928.56.txt,,,,,,,,0.8357,,,,,705781713,7,,778
grafo893.58.txt,,,,,,,,0.3636,,,,,3968,4,,245
grafo8930.19.txt,,,,,,,,10.2464,,,,,39107225236406418,10,,1820
grafo8934.12.txt,,,,,,,,0.9497,,,,,2678400,6,,588
grafo8935.79.txt,,,,,,,,0.7894,,,,,11741,4,,371
grafo8937.43.txt,,,,,,,,3.8751,,,,,1220688582317568,10,,1404
grafo8940.85.txt,,,,,,,,1.1996,,,,,27640704,7,,692
grafo8945.63.txt,,,,,,,,1.3720,,,,,175863744,9,,704
grafo8947.21.txt,,,,,,,,0.4065,,,,,40376,4,,336
grafo8949.76.txt,,,,,,,,1.3032,,,,,249100800,8,,734
grafo8954.77.txt,,,,,,,,3.0908,,,,,192067717654527624,8,,1424
grafo8955.17.txt,,,,,,,,2.0023,,,,,19364928000,9,,1003
grafo8956.97.txt,,,,,,,,4.9673,,,,,99055394126796800,10,,1544
grafo8958.96.txt,,,,,,,,0.4640,,,,,6723,4,,275
grafo8959.38.txt,,,,,,,,3.5167,,,,,2574772800,6,,924
grafo8964.78.txt,,,,,,,,1.1263,,,,,8296,4,,392
grafo8965.39.txt,,,,,,,,1.4117,,,,,71629500,9,,635
grafo8983.98.txt,,,,,,,,4.9062,,,,,268970102016,9,,1029
grafo8985.92.txt,,,,,,,,1.6704,,,,,6225350418,8,,755
grafo8989.57.txt,,,,,,,,0.9256,,,,,1347104,7,,528
grafo8990.100.txt,,,,,,,,1.5935,,,,,1149561026040,10,,1064
grafo8992.97.txt,,,,,,,,4.4938,,,,,736039109475072,10,,1407
grafo8997.82.txt,,,,,,,,1.5913,,,,,339016700,6,,659
grafo8998.28.txt,,,,,,,,4.3229,,,,,5761129460,6,,837
grafo9000.97.txt,,,,,,,,1.3054,,,,,577649,7,,503
grafo9003.59.txt,,,,,,,,1.1928,,,,,8755203,6,,599
grafo9007.86.txt,,,,,,,,18.9525,,,,,2558613441384000,10,,1608
grafo9009.16.txt,,,,,,,,1.5976,,,,,49163024400,10,,925
grafo9010.59.txt,,,,,,,,6.0855,,,,,318243279200,8,,1209
grafo9012.32.txt,,,,,,,,1.1101,,,,,571263070,8,,724
grafo9020.95.txt,,,,,,,,0.7494,,,,,416500,6,,448
grafo9022.22.txt,,,,,,,,1.2109,,,,,56562240,7,,660
grafo9028.37.txt,,,,,,,,0.4468,,,,,3268,5,,249
grafo903.19.txt,,,,,,,,0.4976,,,,,16885,5,,306
grafo9030.27.txt,,,,,,,,8.8783,,,,,8859548067840000,10,,1384
grafo9033.89.txt,,,,,,,,10.0998,,,,,75535704395640,7,,1572
grafo9035.22.txt,,,,,,,,1.7674,,,,,27881678400,10,,914
grafo9038.21.txt,,,,,,,,1.2443,,,,,156032,4,,476
grafo9043.75.txt,,,,,,,,1.6336,,,,,7889887368,8,,733
grafo9047.69.txt,,,,,,,,1.0790,,,,,1741672,7,,523
grafo9048.60.txt,,,,,,,,0.9405,,,,,53003790,9,,639
grafo9056.30.txt,,,,,,,,1.6195,,,,,2323340160,8,,825
grafo9057.19.txt,,,,,,,,1.3532,,,,,554610,6,,629
grafo9063.92.txt,,,,,,,,1.1275,,,,,7910232,6,,588
grafo9067.24.txt,,,,,,,,8.9346,,,,,7130422470540096,10,,1611
grafo9069.12.txt,,,,,,,,0.6840,,,,,25920,4,,373
grafo9070.66.txt,,,,,,,,4.1236,,,,,77738636822,5,,957
grafo9074.52.txt,,,,,,,,7.8734,,,,,390548290874328,8,,1447
grafo9075.23.txt,,,,,,,,1.1004,,,,,622868400,10,,559
grafo9076.96.txt,,,,,,,,0.9592,,,,,203796,6,,358
grafo9077.48.txt,,,,,,,,1.1006,,,,,735048,7,,487
grafo9091.15.txt,,,,,,,,1.2418,,,,,22512016296,10,,783
grafo9094.23.txt,,,,,,,,4.2876,,,,,7360843821224400,10,,1729
grafo9098.88.txt,,,,,,,,1.0062,,,,,9895734,5,,699
grafo9099.48.txt,,,,,,,,1.0550,,,,,5163593760,8,,848
grafo9101.57.txt,,,,,,,,0.7891,,,,,1275300,6,,437
grafo9107.72.txt,,,,,,,,0.3936,,,,,4620,4,,280
grafo9112.64.txt,,,,,,,,1.1955,,,,,169956675,8,,618
grafo9116.99.txt,,,,,,,,0.6452,,,,,9408,5,,314
grafo9117.54.txt,,,,,,,,0.6880,,,,,392000,5,,449
grafo9118.79.txt,,,,,,,,0.5186,,,,,6220368,7,,537
grafo9124.59.txt,,,,,,,,0.8350,,,,,294308,5,,558
grafo9134.38.txt,,,,,,,,5.1856,,,,,98673156604152,8,,1172
grafo9138.75.txt,,,,,,,,2.7960,,,,,30722331150,9,,937
grafo9140.54.txt,,,,,,,,1.8078,,,,,229631381760,10,,1015
grafo9143.78.txt,,,,,,,,5.6966,,,,,1088344073152000,10,,1285
grafo9144.64.txt,,,,,,,,1.3783,,,,,117640068,6,,690
grafo9149.35.txt,,,,,,,,4.1295,,,,,1818881400,5,,980
grafo915.77.txt,,,,,,,,1.6094,,,,,31698163,6,,678
