dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,cc_cpu_ratio,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
graphs_set,grafo10635.95,data/batch_2/graphs_set/grafo10635.95.txt,success,1,29.848679,29.399370,,100728251651314753151049000,129136,64568,64568,316580,,107078,2.4515239747243216,0.8291878329822823,23.44880591004832,148.5870787386941,4.574851319539091,81.38999194647504,84.07896579608828,141.1805951080596,205072,10480907,51.10842533354139,0.47785168136069284,0.5221483186393072
graphs_set,grafo10637.94,data/batch_2/graphs_set/grafo10637.94.txt,success,1,10.943457,10.544469,,11214433932496991100576672,92332,46166,46166,214746,,90342,2.3258025386648185,0.9784473421998874,29.987469133128275,175.15751852012303,4.119330243036001,49.65970627734696,104.76385889268843,119.03623114618469,157130,9464608,60.234251893336726,0.4250493222172723,0.5749506777827277
graphs_set,grafo10638.100,data/batch_2/graphs_set/grafo10638.100.txt,success,1,6.043907,5.642361,,338282740672781184071424,90174,45087,45087,188644,,85481,2.0919999112826315,0.9479561736198905,35.10654955974006,166.29518486481692,3.6137245769290485,32.478985073302724,91.96793403780477,99.27057634678374,143490,7829630,54.56568401979232,0.404272074709039,0.5957279252909611
graphs_set,grafo10644.100,data/batch_2/graphs_set/grafo10644.100.txt,success,1,71.038776,70.316509,,879696743017814604656785638,207814,103907,103907,518194,,167518,2.493547114246393,0.806095835699231,23.443300258885348,155.45142290702262,4.669868247567536,92.6578190112312,85.85164831226162,124.44746980504479,326793,14925828,45.67364662033764,0.48738804074750686,0.5126119592524931
graphs_set,grafo10646.100,data/batch_2/graphs_set/grafo10646.100.txt,success,1,17.060389,16.654996,,19534779024787252664928000,137996,68998,68998,309299,,115847,2.2413620684657527,0.8394953476912375,22.069654192875156,151.81608162555438,4.169859995941911,49.797008608945184,111.9068056508275,143.79274948195004,229225,17099459,74.59683280619478,0.49461446177336676,0.5053855382266332
graphs_set,grafo10648.98,data/batch_2/graphs_set/grafo10648.98.txt,timeout_partial,0,1500.024835,1499.403333,,,34132,17072,17060,459474,,59960,13.461678190554318,1.7567092464549396,31.99727528419079,1725.7275870151177,26.244023204031407,2627.6325735380287,438.5916367421551,5554.599294721607,125057,93423954,747.0509767545999,0.5205386343827215,0.47946136561727853
graphs_set,grafo10653.100,data/batch_2/graphs_set/grafo10653.100.txt,timeout_partial,0,1501.125945,1500.167310,,,58372,29192,29180,608238,,92987,10.420030151442472,1.5930069211265676,37.23105255944631,1388.1665524566572,20.257366545604057,1816.3328993352977,423.5312844880146,1359.9564622082737,195003,59779495,306.5567965621042,0.5231509258831916,0.47684907411680844
graphs_set,grafo10662.100,data/batch_2/graphs_set/grafo10662.100.txt,success,1,51.827274,50.457958,,40827685683985831608511380000,347754,173877,173877,835479,,337010,2.4025000431339394,0.9691045969277132,28.347058552885084,171.9583297388384,4.291131086917764,58.91575654054303,104.71627869471065,112.7837708891481,626701,32424162,51.73784946888548,0.4622475470758783,0.5377524529241217
graphs_set,grafo10663.99,data/batch_2/graphs_set/grafo10663.99.txt,success,1,55.987168,55.744497,,10004537904397046812627562880,52212,26106,26106,200268,,56710,3.8356699609285223,1.0861487780586838,21.45240557726193,221.6543514900789,7.191871600398376,250.32011798054089,80.01716234618411,113.19810091230683,107420,4397639,40.93873580338857,0.47207223980636753,0.5279277601936325
graphs_set,grafo10671.100,data/batch_2/graphs_set/grafo10671.100.txt,timeout_partial,0,1502.797796,1501.618891,,,64836,32435,32401,691065,,101282,10.658661854525263,1.5621259793941638,57.02692948362021,2079.0504195200197,20.78309889567524,1779.9445215620951,1119.4481689862123,3118.300247377699,205354,161402770,785.973343592041,0.5067931474429521,0.4932068525570478
graphs_set,grafo10674.99,data/batch_2/graphs_set/grafo10674.99.txt,success,1,408.770587,407.466799,,5795087564123430300037643026176,236620,118310,118310,943827,,240622,3.988787930014369,1.0169131941509593,24.73117657002789,381.9240385428113,7.558862310878201,325.76592004057136,174.10306096229596,305.6985981649844,479015,43784172,91.40459484567289,0.4976733505213824,0.5023266494786176
graphs_set,grafo10676.100,data/batch_2/graphs_set/grafo10676.100.txt,success,1,12.470457,12.265801,,88449251051691116273910908805120,61204,30602,30602,167114,,56217,2.73044245474152,0.9185183974903601,20.627785765636233,167.61040128096204,5.0785242794588585,90.90461407751127,93.58653629211504,126.28216758841846,107585,5368577,49.9007947204536,0.4774643305293489,0.5225356694706511
graphs_set,grafo10685.98,data/batch_2/graphs_set/grafo10685.98.txt,success,1,24.422740,24.182827,,18933970214606610605994945868800,79216,39608,39608,215987,,65921,2.726557766107857,0.8321677438901232,19.097972631791556,128.11482528782065,5.132978186225005,101.82427792365179,64.22691566962136,81.75140229380797,127648,4240128,33.21734770619203,0.4835720105289546,0.5164279894710454
graphs_set,grafo10688.95,data/batch_2/graphs_set/grafo10688.95.txt,timeout_partial,0,1505.328919,1504.697652,,,10946,5482,5464,390806,,38072,35.703087885985745,3.4781655399232596,85.20729033436872,7135.309336744016,70.16818929289238,8054.463456970583,2261.5802961176037,3854.753846741247,78573,97554310,1241.5754775813575,0.515456963588001,0.48454303641199903
graphs_set,grafo10689.98,data/batch_2/graphs_set/grafo10689.98.txt,timeout_partial,0,1509.050006,1508.775986,,,14624,7314,7310,184611,,19063,12.623837527352297,1.3035421225382933,28.46403172866521,2953.8154403719914,24.758684354485776,5495.918900437637,304.7906555704967,15112.16664898414,37702,104629073,2775.15975279826,0.49437695612964827,0.5056230438703517
graphs_set,grafo10693.98,data/batch_2/graphs_set/grafo10693.98.txt,success,1,4.440999,4.347435,,15811121663230543469294733740160,37726,18863,18863,94289,,32272,2.4993108201240526,0.8554312675608334,16.603244446800616,87.46599162381382,4.674548057042888,61.75125907861952,47.03202510384779,87.03931682156586,61653,1902700,30.861434155677745,0.476554263377289,0.523445736622711
graphs_set,grafo10695.98,data/batch_2/graphs_set/grafo10695.98.txt,success,1,72.625504,72.169591,,158309370230044075093463040,89820,44910,44910,319673,,88668,3.559040302827878,0.9871743486973948,27.29367624137163,364.0315297261189,6.701491872634157,215.86840347361388,199.91250105807262,255.39185958297892,173996,17764571,102.09758270305065,0.49040207820869447,0.5095979217913056
graphs_set,grafo10696.99,data/batch_2/graphs_set/grafo10696.99.txt,success,1,138.563432,136.884533,,8197202382829225969032691161300,510152,255076,255076,1148615,,408749,2.2515152346751557,0.8012298295409995,23.520384120811052,140.508205397607,4.161391114804999,73.69071962865969,77.78124263951592,104.21181287780705,788597,33474989,42.44879070044649,0.4816756847921055,0.5183243152078946
graphs_set,grafo10698.95,data/batch_2/graphs_set/grafo10698.95.txt,success,1,4.581357,4.525068,,195624642073083526902416762880,22478,11239,11239,64193,,19797,2.855814574250378,0.880727822760032,14.916140225998754,102.89758875344782,5.426906308390426,90.46071714565353,48.916505212066795,112.93055413032324,38980,1086182,27.865110312981017,0.492124166239097,0.5078758337609031
graphs_set,grafo10700.98,data/batch_2/graphs_set/grafo10700.98.txt,success,1,5.090202,4.915371,,2303423420658486348064432128000,66796,33398,33398,150100,,56399,2.247140547338164,0.8443469668842446,18.718321456374632,98.83204084076891,4.1433918198694535,46.48215462003713,54.65926495720519,67.36777865139092,106836,3185554,29.817233891197723,0.47209742034520197,0.527902579654798
graphs_set,grafo10712.98,data/batch_2/graphs_set/grafo10712.98.txt,success,1,403.314971,402.819639,,88528896472866973580376114620000,90500,45250,45250,456873,,99604,5.048320441988951,1.100596685082873,22.296011049723756,439.78719337016577,9.680552486187846,579.5531270718232,120.33772124238847,322.4984927169094,197375,16033398,81.23317542748575,0.4953565547815073,0.5046434452184927
graphs_set,grafo10713.92,data/batch_2/graphs_set/grafo10713.92.txt,timeout_partial,0,1503.185552,1502.540709,,,11548,5783,5765,442257,,39827,38.29728091444406,3.4488223068929686,58.53914097679252,5958.675268444752,74.93254243158988,9875.476272947697,909.5226174403166,2388.6828936128068,80771,31063519,384.58752522563793,0.5069146104418665,0.49308538955813347
graphs_set,grafo10722.96,data/batch_2/graphs_set/grafo10722.96.txt,timeout_partial,0,1510.490539,1510.152358,,,15908,7959,7949,265267,,32013,16.67506914759869,2.0123837063112897,33.15124465677646,2664.684435504149,32.509680663816944,4369.84831531305,376.5790724623719,16298.797336341022,64723,81735076,1262.8443675354974,0.5053844846499699,0.4946155153500301
graphs_set,grafo10726.99,data/batch_2/graphs_set/grafo10726.99.txt,success,1,297.708853,296.781884,,1412764444045729649280345445800,159060,79530,79530,616211,,170153,3.874078963912989,1.0697409782472023,27.329686910599772,368.2013076826355,7.223513139695712,309.01254872375205,164.76120615508765,340.9325463586931,322755,26420910,81.86057535901845,0.4728106458459203,0.5271893541540797
graphs_set,grafo10736.99,data/batch_2/graphs_set/grafo10736.99.txt,success,1,216.495641,216.045752,,3296467977881013098666256960,87542,43771,43771,302588,,78516,3.4564894564894564,0.8968952045875123,24.015032784263553,333.7965547965548,6.512850974389436,369.19193073039224,117.91647738862132,564.8683597996519,149939,19271030,128.52580049220015,0.47634704779943843,0.5236529522005615
graphs_set,grafo10737.99,data/batch_2/graphs_set/grafo10737.99.txt,success,1,729.207728,727.954770,,1086035083106276616828480,148016,74008,74008,804094,,159468,5.432480272402984,1.0773700140525349,31.739190357799156,701.0050399956762,10.438925521565237,656.8026699816236,294.19825326892266,480.5555250663672,313408,38028310,121.33803221360016,0.49118082499489485,0.5088191750051052
graphs_set,grafo10750.100,data/batch_2/graphs_set/grafo10750.100.txt,success,1,56.980521,56.598937,,79424048531055784214151971742570,95460,47730,47730,325075,,90981,3.4053530274460506,0.9530798240100565,20.98919966478106,188.4672323486277,6.4601927508904256,166.65329981143935,88.72640807458883,201.7001535775843,181016,10093973,55.76287731471251,0.4973869713174526,0.5026130286825474
graphs_set,grafo10758.96,data/batch_2/graphs_set/grafo10758.96.txt,success,1,108.352262,108.087033,,14728025525942837278032423785078400,68466,34233,34233,262702,,63028,3.836970174977361,0.9205737154207928,17.997590044693716,230.62147635322643,7.36087985277364,306.31922414044925,66.09844673759189,134.0168245283914,126482,5191953,41.0489476763492,0.5016840340918075,0.4983159659081925
graphs_set,grafo10760.96,data/batch_2/graphs_set/grafo10760.96.txt,timeout_partial,0,1500.139972,1498.837043,,,57594,28815,28779,935010,,121905,16.234503594124387,2.116626731951245,46.20885856165573,2385.6445983956664,31.55679411049762,2707.85014063965,788.4145381347992,1037.4260301643951,250494,59278323,236.64568013605117,0.5133416369254353,0.48665836307456467
graphs_set,grafo10780.99,data/batch_2/graphs_set/grafo10780.99.txt,timeout_partial,0,1501.638537,1500.977960,,,84322,42167,42155,406845,,77737,4.824897417044188,0.9219065012689452,26.30863831503048,774.422855245369,9.266063423543084,1170.6131851711298,188.9630301506985,318.5640115916908,147692,20383612,138.01432711318148,0.47365463261381796,0.5263453673861821
graphs_set,grafo10781.100,data/batch_2/graphs_set/grafo10781.100.txt,timeout_partial,0,1504.421231,1504.176165,,,1408,714,694,121116,,4870,86.01988636363636,3.4588068181818183,114.84303977272727,27604.897017045456,172.0518465909091,35084.15340909091,8674.831166404761,153059.7807570978,13948,162839269,11674.739675939203,0.6508459994264411,0.34915400057355894
graphs_set,grafo10792.98,data/batch_2/graphs_set/grafo10792.98.txt,success,1,587.183333,586.438292,,54647925002527690601441814067200,109304,54652,54652,585798,,117464,5.359346410012442,1.0746541755105028,24.990540144916928,549.2860737027007,10.292798067774282,665.6562431384029,167.1161473472931,555.1719146151959,232313,26569147,114.36788728999238,0.49437181733265034,0.5056281826673497
graphs_set,grafo10806.97,data/batch_2/graphs_set/grafo10806.97.txt,success,1,1312.622170,1288.264166,,35882555281410025625978883552,5066014,2533007,2533007,10525623,,3885939,2.0776932317992016,0.7670604542348284,36.31069870710977,294.9638216554475,3.7801143068297876,66.67117382620735,195.8973274346285,194.96680668213645,7314906,698184038,95.44675461311465,0.4687643286188503,0.5312356713811497
graphs_set,grafo10808.98,data/batch_2/graphs_set/grafo10808.98.txt,success,1,1252.463643,1250.777774,,378121638730523407451224668000,288176,144088,144088,1241841,,287170,4.309314446727,0.9965090777857976,23.839004636055744,358.7336939925601,8.227007106768086,457.3852298595303,102.36304507744508,386.3552558571805,576728,39647081,68.74485199262044,0.5020703000374527,0.4979296999625473
graphs_set,grafo10811.96,data/batch_2/graphs_set/grafo10811.96.txt,success,1,75.476800,72.726755,,81672797306732801185234944,754832,377416,377416,1576035,,622227,2.087928174746169,0.824325147847468,27.883888070458063,142.7375680946224,3.806253576954872,41.007047925896096,89.09006212435314,97.27686273317164,1183731,57025995,48.17479224587343,0.47435101387055,0.52564898612945
graphs_set,grafo10814.98,data/batch_2/graphs_set/grafo10814.98.txt,success,1,280.165256,278.020689,,6293109930121173805136048376000,649216,324608,324608,1598007,,487988,2.4614411844440065,0.7516573836750788,22.507741645307572,143.13214246106074,4.716840003943218,91.27891179514984,81.26711657287203,138.47835214527046,1014604,48063303,47.37148976349393,0.5190359982811028,0.48096400171889725
graphs_set,grafo10825.98,data/batch_2/graphs_set/grafo10825.98.txt,success,1,2.340296,2.268282,,465172773738400760608198994184,30090,15045,15045,69296,,23758,2.302957793286806,0.789564639415088,16.053805250913925,84.75290794283815,4.343702226653373,45.997141907610505,52.579310468475875,74.93895239569284,45227,1506471,33.30910739160236,0.4746943197647423,0.5253056802352577
graphs_set,grafo10829.97,data/batch_2/graphs_set/grafo10829.97.txt,success,1,14.191624,13.680567,,408274817426615507445504000,161300,80650,80650,349893,,136606,2.1692064476131434,0.8469063856168629,23.42828270303782,128.5075821450713,3.9553626782393057,43.80457532548047,79.53872062385982,89.81731950266655,252386,10886373,43.13382279524221,0.4587417685608552,0.5412582314391448
graphs_set,grafo10831.98,data/batch_2/graphs_set/grafo10831.98.txt,success,1,24.650980,24.372173,,143168911919865000488732098560,88100,44050,44050,236284,,71191,2.6819977298524402,0.8080703745743474,19.468320090805904,138.43146424517593,5.086878547105562,95.25430192962543,77.52805320350478,129.2280261000035,143295,6591661,46.000635053560835,0.5031857357200181,0.4968142642799819
graphs_set,grafo10836.97,data/batch_2/graphs_set/grafo10836.97.txt,success,1,142.387923,142.161416,,55688142373883446616694438912,32936,16468,16468,209194,,42289,6.351530240466359,1.2839749817828516,20.96177435025504,480.3903327665776,12.233726014087928,688.3058051979597,107.987583418934,578.8475792770455,84293,6383494,75.72982335425243,0.4983094681646163,0.5016905318353837
graphs_set,grafo10849.95,data/batch_2/graphs_set/grafo10849.95.txt,success,1,10.508252,10.379719,,208277484855797904974114688000,32050,16025,16025,116100,,34389,3.622464898595944,1.0729797191887676,21.66418096723869,224.53609984399375,6.841747269890796,134.5948205928237,131.34629954503762,201.2784015109499,66713,5491395,82.31371696670814,0.4845232563368459,0.5154767436631541
graphs_set,grafo10854.99,data/batch_2/graphs_set/grafo10854.99.txt,success,1,27.622714,27.396948,,193278561796094961314540049523200,69070,34535,34535,213975,,63587,3.0979441146662805,0.9206167656001158,17.758665122339654,144.91107572028378,5.848588388591284,135.39759664108874,64.90280975588698,160.03387489781178,125993,5582898,44.31117601771527,0.4953132316874747,0.5046867683125253
