dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,dec_vertex_sum,dec_edge_sum,dec_update_vertex_sum,dec_update_edge_sum,inc_vertex_sum,inc_edge_sum,inc_update_vertex_sum,inc_update_edge_sum,en_sum,replacement_searches,replacement_scan_steps
exact_cover_benchmarks,sts15-blk-00106,data/batch_2/exact_cover_benchmarks/sts15-blk-00106.ec,invalid,decremental/incremental update edge sums differ,0.012212,1,1320,660,660,280,535,255,8,5907,21492,1474,2800,4488,15190,1474,3082,43919,535,20565
exact_cover_benchmarks,sts15-blk-00107,data/batch_2/exact_cover_benchmarks/sts15-blk-00107.ec,invalid,decremental/incremental update edge sums differ,0.027875,1,1498,749,749,601,1094,493,11,13927,52979,1682,6422,11832,43230,1682,6338,106553,1094,49863
exact_cover_benchmarks,sts15-blk-00108,data/batch_2/exact_cover_benchmarks/sts15-blk-00108.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.004395,1,2180,1090,1090,48,84,36,1,1163,4723,2261,596,218,615,2261,1723,7251,84,3591
exact_cover_benchmarks,sts15-blk-00109,data/batch_2/exact_cover_benchmarks/sts15-blk-00109.ec,invalid,decremental/incremental update edge sums differ,0.009372,1,1404,702,702,185,328,143,3,3877,16111,1475,1841,2682,10561,1475,2236,38094,328,17366
exact_cover_benchmarks,sts15-blk-00110,data/batch_2/exact_cover_benchmarks/sts15-blk-00110.ec,invalid,decremental/incremental update edge sums differ,0.008190,1,1756,878,878,169,314,145,5,3272,12567,1822,1634,2126,7457,1822,2291,28402,314,13448
exact_cover_benchmarks,sts15-blk-00111,data/batch_2/exact_cover_benchmarks/sts15-blk-00111.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004002,1,1462,731,731,69,117,48,0,1287,5491,1659,626,373,1494,1659,1394,16554,117,6640
exact_cover_benchmarks,sts15-blk-00112,data/batch_2/exact_cover_benchmarks/sts15-blk-00112.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.005677,1,932,466,466,149,267,118,3,2190,8607,1191,1176,1129,3912,1191,1627,29088,267,12707
exact_cover_benchmarks,sts15-blk-00115,data/batch_2/exact_cover_benchmarks/sts15-blk-00115.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003209,1,1322,661,661,62,100,38,0,846,3462,1459,415,0,0,1459,1071,16311,100,7278
exact_cover_benchmarks,sts15-blk-00116,data/batch_2/exact_cover_benchmarks/sts15-blk-00116.ec,invalid,decremental/incremental update edge sums differ,0.010433,1,1288,644,644,247,429,182,2,4400,17378,1533,2149,3225,12151,1533,2632,45912,429,21021
exact_cover_benchmarks,sts15-blk-00119,data/batch_2/exact_cover_benchmarks/sts15-blk-00119.ec,invalid,decremental/incremental update edge sums differ,0.010514,1,934,467,467,249,438,189,4,4572,18070,1107,2337,3275,12016,1107,2521,49155,438,21683
exact_cover_benchmarks,sts15-blk-00120,data/batch_2/exact_cover_benchmarks/sts15-blk-00120.ec,invalid,decremental/incremental update edge sums differ,0.008423,1,1514,757,757,203,345,142,3,3580,13882,1688,1699,2396,8521,1688,2338,38162,345,15833
exact_cover_benchmarks,sts15-blk-00121,data/batch_2/exact_cover_benchmarks/sts15-blk-00121.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.003144,1,1096,548,548,69,113,44,0,1155,4692,1190,551,273,980,1190,966,16268,113,6334
exact_cover_benchmarks,sts15-blk-00125,data/batch_2/exact_cover_benchmarks/sts15-blk-00125.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002345,1,884,442,442,45,71,26,0,861,3691,954,444,0,0,954,764,12444,71,5023
exact_cover_benchmarks,sts15-blk-00126,data/batch_2/exact_cover_benchmarks/sts15-blk-00126.ec,invalid,decremental/incremental update edge sums differ,0.008132,1,1234,617,617,189,313,124,0,3249,12310,1376,1613,2152,7501,1376,2040,37785,313,15952
exact_cover_benchmarks,sts15-blk-00128,data/batch_2/exact_cover_benchmarks/sts15-blk-00128.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003089,1,1372,686,686,63,102,39,0,876,3709,1496,436,0,0,1496,1118,13490,102,5497
exact_cover_benchmarks,sts15-blk-00129,data/batch_2/exact_cover_benchmarks/sts15-blk-00129.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004577,1,1660,830,830,84,146,62,2,1548,6005,1720,786,562,1742,1720,1529,16141,146,6717
exact_cover_benchmarks,sts15-blk-00130,data/batch_2/exact_cover_benchmarks/sts15-blk-00130.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004376,1,1416,708,708,91,150,59,0,1531,5977,1781,725,599,1986,1781,1660,18605,150,7881
exact_cover_benchmarks,sts15-blk-00131,data/batch_2/exact_cover_benchmarks/sts15-blk-00131.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.003870,1,1348,674,674,76,127,51,0,1299,5270,1482,630,412,1615,1482,1240,16182,127,7171
exact_cover_benchmarks,sts15-blk-00132,data/batch_2/exact_cover_benchmarks/sts15-blk-00132.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003472,1,1610,805,805,58,91,33,0,895,3866,1746,436,0,0,1746,1285,15580,91,6240
exact_cover_benchmarks,sts15-blk-00133,data/batch_2/exact_cover_benchmarks/sts15-blk-00133.ec,invalid,decremental/incremental update edge sums differ,0.006978,1,1242,621,621,111,208,97,2,2998,12143,1395,1474,1898,7209,1395,1955,21421,208,10220
exact_cover_benchmarks,sts15-blk-00134,data/batch_2/exact_cover_benchmarks/sts15-blk-00134.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003627,1,1608,804,804,69,110,41,0,894,3805,1773,436,0,0,1773,1295,17326,110,7268
exact_cover_benchmarks,sts15-blk-00135,data/batch_2/exact_cover_benchmarks/sts15-blk-00135.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003187,1,1568,784,784,57,90,33,0,832,3290,1664,396,0,0,1664,1119,12555,90,5222
exact_cover_benchmarks,sts15-blk-00136,data/batch_2/exact_cover_benchmarks/sts15-blk-00136.ec,invalid,decremental/incremental update edge sums differ,0.011038,1,1050,525,525,265,469,204,5,5204,19002,1206,2549,3919,13385,1206,2740,42821,469,18642
exact_cover_benchmarks,sts15-blk-00137,data/batch_2/exact_cover_benchmarks/sts15-blk-00137.ec,invalid,decremental/incremental update edge sums differ,0.008162,1,1354,677,677,157,280,123,2,3580,13636,1586,1664,2485,8947,1586,2241,29694,280,13839
exact_cover_benchmarks,sts15-blk-00138,data/batch_2/exact_cover_benchmarks/sts15-blk-00138.ec,invalid,decremental/incremental update edge sums differ,0.006266,1,1360,680,680,122,221,99,2,2691,10142,1564,1271,1615,5524,1564,1904,22415,221,10304
exact_cover_benchmarks,sts15-blk-00140,data/batch_2/exact_cover_benchmarks/sts15-blk-00140.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.004446,1,1888,944,944,73,124,51,1,1322,4875,2061,704,449,1333,2061,1720,11847,124,4853
exact_cover_benchmarks,sts15-blk-00141,data/batch_2/exact_cover_benchmarks/sts15-blk-00141.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004676,1,1478,739,739,69,137,68,2,2013,7212,1678,933,999,3007,1678,1637,8252,137,4210
exact_cover_benchmarks,sts15-blk-00142,data/batch_2/exact_cover_benchmarks/sts15-blk-00142.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003023,1,1386,693,693,50,79,29,0,848,3464,1571,412,0,0,1571,1131,13556,79,4937
exact_cover_benchmarks,sts15-blk-00143,data/batch_2/exact_cover_benchmarks/sts15-blk-00143.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004662,1,1532,766,766,75,130,55,0,1596,6461,1829,768,640,2319,1829,1678,16783,130,7604
exact_cover_benchmarks,sts15-blk-00144,data/batch_2/exact_cover_benchmarks/sts15-blk-00144.ec,invalid,decremental/incremental update edge sums differ,0.009024,1,1432,716,716,162,295,133,1,3918,15035,1711,1895,2755,9818,1711,2540,29557,295,14495
exact_cover_benchmarks,sts15-blk-00145,data/batch_2/exact_cover_benchmarks/sts15-blk-00145.ec,invalid,decremental/incremental update edge sums differ,0.013121,1,1508,754,754,311,579,268,7,6438,22690,1653,2996,5005,16626,1653,3357,41254,579,19663
exact_cover_benchmarks,sts15-blk-00146,data/batch_2/exact_cover_benchmarks/sts15-blk-00146.ec,invalid,decremental/incremental update edge sums differ,0.007671,1,1294,647,647,176,295,119,2,2871,11515,1418,1427,1807,6851,1418,1911,39753,295,16316
exact_cover_benchmarks,sts15-blk-00147,data/batch_2/exact_cover_benchmarks/sts15-blk-00147.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003374,1,1390,695,695,66,111,45,0,1101,4334,1475,505,223,755,1475,1126,11996,111,5622
exact_cover_benchmarks,sts15-blk-00148,data/batch_2/exact_cover_benchmarks/sts15-blk-00148.ec,invalid,decremental/incremental update edge sums differ,0.008968,1,1422,711,711,188,358,170,5,4122,14068,1550,1958,2922,9109,1550,2408,25452,358,12099
exact_cover_benchmarks,sts15-blk-00149,data/batch_2/exact_cover_benchmarks/sts15-blk-00149.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002484,1,1396,698,698,18,30,12,0,856,3559,1541,436,0,0,1541,1158,1426,30,508
exact_cover_benchmarks,sts15-blk-00150,data/batch_2/exact_cover_benchmarks/sts15-blk-00150.ec,success,,0.032933,1,1294,647,647,807,1451,644,15,15989,56392,1572,7669,14417,48723,1572,7669,116552,1451,53913
exact_cover_benchmarks,sts15-blk-00151,data/batch_2/exact_cover_benchmarks/sts15-blk-00151.ec,invalid,decremental/incremental update edge sums differ,0.007363,1,1280,640,640,178,297,119,2,2871,11545,1401,1427,1807,6881,1401,1893,36281,297,14588
exact_cover_benchmarks,sts15-blk-00152,data/batch_2/exact_cover_benchmarks/sts15-blk-00152.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004120,1,1420,710,710,50,92,42,0,1512,6352,1544,749,566,2198,1544,1372,10481,92,5447
exact_cover_benchmarks,sts15-blk-00153,data/batch_2/exact_cover_benchmarks/sts15-blk-00153.ec,success,,0.039237,1,2224,1112,1112,957,1870,913,42,21434,68567,2222,9526,19212,59041,2222,9526,112103,1870,56073
exact_cover_benchmarks,sts15-blk-00154,data/batch_2/exact_cover_benchmarks/sts15-blk-00154.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003698,1,2068,1034,1034,51,85,34,0,828,3242,2059,384,0,0,2059,1197,11192,85,4676
exact_cover_benchmarks,sts15-blk-00155,data/batch_2/exact_cover_benchmarks/sts15-blk-00155.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.003374,1,1548,774,774,59,98,39,0,908,4032,1659,440,0,0,1659,1222,14931,98,5954
exact_cover_benchmarks,sts15-blk-00156,data/batch_2/exact_cover_benchmarks/sts15-blk-00156.ec,invalid,decremental/incremental update edge sums differ,0.005170,1,866,433,433,96,165,69,0,2154,8932,1084,1068,1195,4736,1084,1447,23688,165,10751
exact_cover_benchmarks,sts15-blk-00157,data/batch_2/exact_cover_benchmarks/sts15-blk-00157.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004513,1,1260,630,630,84,141,57,0,1501,6552,1383,746,593,2593,1383,1288,22036,141,9441
dominoes_set,tetrominoes_4x5,data/batch_2/dominoes_set/tetrominoes_4x5.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.083507,1,1704,852,852,202,236,34,0,676,26001,14095,7667,0,0,14095,197152,896355,236,148565
dominoes_set,tetrominoes_4x7,data/batch_2/dominoes_set/tetrominoes_4x7.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.295313,1,3920,1960,1960,541,618,77,0,1582,74246,41529,14109,0,0,41529,691079,4051930,618,498567
dominoes_set,tetrominoes_6x6,data/batch_2/dominoes_set/tetrominoes_6x6.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,8.051081,1,99266,49633,49633,488,569,81,0,2820,153631,1238997,25016,0,0,1238997,22167904,7684117,569,1157898
dominoes_set,tetrominoes_6x8,data/batch_2/dominoes_set/tetrominoes_6x8.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,30.002087,0,316264,158132,158132,570,638,68,0,5755,351963,4266734,39264,0,0,4266734,80602822,16129689,638,3839871
